20800 2
-7.945669960260915E-4 -6.893258395541152E-4 
-7.945669960256672E-4 -6.893258395462948E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-5.803887516751737E-5 1.7076601666126057E-5 
-8.96800029364009E-5 -1.2077337074930101E-5 
-0.003415208650886943 -0.002862338558292864 
-0.0014662283923611926 -0.0012200009577753676 
-0.001601978972605884 -8.416428482766732E-4 
-0.002344142156042237 -0.0017079144213950745 
-0.004540710481368433 -0.0037206870803619635 
-0.0033018824132219184 -0.0025912093788102776 
-0.004138634632427963 -0.002997323943901491 
-0.0011431963288902527 0.00811208671028508 
-0.001311367420918585 0.008832436323702324 
-0.0025967080911074667 0.0025284263418628118 
-0.0037828517766564486 -0.0030286539875025026 
-0.009312248739791947 -0.007430674240831589 
-0.001340040712042811 -0.001005008884349364 
-8.41375045542746E-4 -5.544665526081883E-4 
-0.0020173739962536024 -0.001489082107285779 
-0.007083631148602663 -0.004114196079628397 
-0.006998756033432004 -0.004878142841273913 
-0.0013399691000966628 -7.243009660387366E-4 
-0.0014678230434059508 -0.0011334454118829777 
-0.0029476479794762864 -0.002348927138935373 
-0.006030387266076638 -0.004047636021232727 
-0.0018336105236652755 -5.986417380737205E-4 
-0.006960452327848656 -0.0011378975497251759 
-0.008574576488473241 -0.003928605249275506 
-0.0012003975709604672 5.439573482972528E-4 
-0.004628128285001627 -0.003943536365552881 
-0.006162014512119933 -0.004174903007498077 
-0.004826414600002569 -0.004209763977198109 
-0.003502627800211707 -0.002651646069240399 
-0.00462214960841291 -0.0039046533315444673 
-0.005393054478907627 -0.004735720869087767 
-0.004123554439770979 -0.0036528929261360784 
-0.0033272908531419617 -0.002725331684112994 
-0.0030388054249483503 -0.002619404285353609 
-0.0016666685969805035 -0.0014923816163443047 
-0.0013544385440754537 -0.001225306512418845 
-0.0015186230198741789 -0.0012921745919686077 
-0.0026910892486419267 -0.00227469172458683 
-0.002936763606461902 -0.0024439242318292417 
-0.0017922444362311006 -0.0013587427922338827 
-0.002591815803610717 -0.002082225090473786 
-0.0030319286669290946 -0.0024768165260515337 
-0.0033523300893953307 -0.0027849631800312695 
-0.0034850134907746452 -0.0029246148410350535 
-0.0036146639648464546 -0.0030615897919967446 
-0.0034886391640886355 -0.0029580521195372396 
-0.0032937612658048327 -0.002802221130556377 
-0.0031697455021343374 -0.0027078788545280355 
-0.00299482969265766 -0.002533697760161975 
-0.002639401429334164 -0.0022039061427327248 
-0.0018539877301860608 -0.0014487475238319418 
-0.001239226071354908 -8.880896522958688E-4 
-6.59299509606416E-4 -3.2853971569917053E-4 
-0.0011576180710670281 -7.755935997081656E-4 
-0.0011678903258326558 -7.138314485675257E-4 
-0.0019012127833526735 -0.0012740071446676311 
-0.0036342125639151125 -0.0026144897993515756 
-0.003441362588694161 -0.0021696689403761333 
-0.0034247920931556918 -0.0020290429814289173 
-0.0038163939764785174 -0.002324879977750179 
-0.004260588617086088 -0.0027150653082184334 
-0.004637320526580424 -0.0030590906768377165 
-0.004617127207968237 -0.0030269715036814215 
-0.003938779346311283 -0.00238975652222277 
-0.002383476934933322 -9.024334099916341E-4 
-0.0025693769612065076 -0.00101248787007929 
-0.0034313957080171144 -0.0018601913208173993 
-0.0029856354307346592 -0.0015366624107589647 
-0.0014839228477667337 -2.754826145648635E-4 
-5.311065852787579E-4 5.414638555300128E-4 
-7.840455082083257E-4 3.2343121968200257E-4 
-0.003015302663714161 -0.0016671742331681122 
-0.0028617554510688434 -0.0013245918152292402 
-0.0031991374429292886 -0.001411596941923171 
-0.003198727341509017 -0.0013058351444938554 
-0.0028804564831145752 -9.753362691803707E-4 
-0.0027772134458588643 -9.448463510623373E-4 
-0.0027008505059384924 -0.0010004497294478258 
-0.00222387323831592 -6.653595366913149E-4 
-0.002419450408421297 -9.519038831866577E-4 
-0.0027635084934559974 -0.0012865691210955706 
-0.0032596240175401547 -0.0017185478196668383 
-0.003467198678818034 -0.0018795643957027343 
-0.0034712347863516757 -0.0019044585458665515 
-0.003126195328174383 -0.0016346355045247318 
-0.0026061930174665834 -0.001195579591810552 
-0.0018670414581086151 -5.249247084343048E-4 
-0.0010286747708480475 3.386889752816658E-4 
-0.0016513082411250216 -8.602590769231438E-5 
-0.0017998776726309378 -1.452259224956265E-4 
-0.0015570322523314468 1.436225234025672E-4 
-0.0024187685985284824 -7.615678876849965E-4 
-0.003047666935633661 -0.0014078226136475518 
-0.0035927662069743654 -0.0020214985697817795 
-0.003756259254216308 -0.0022111405334668435 
-0.004205070894657065 -0.0026778135412448287 
-0.004869308576541714 -0.0033050088540452415 
-0.004118396228572394 -0.0026200985273178664 
-0.00363417333969535 -0.0021829499839366275 
-0.003085260265994652 -0.0017019162050745673 
-0.0029768705030293334 -0.001765910188559809 
-0.00215205436321314 -0.0010999449347587334 
-0.001021572350834743 -1.6226007875610828E-4 
-5.316289851188771E-4 1.282077009982159E-4 
