20800 4
-5.7424789346782745E-5 -0.0011943275894534637 -5.198991104914188E-5 5.991078276779703E-4 
-5.742478934676287E-5 -0.001194327589450124 -5.198987343867293E-5 -0.0013653346763543568 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805965E-5 0.9962657473892089 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428286771E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-5.269635150370694E-5 1.0115984163434513E-5 -5.976263357013095E-5 9.66374923612174E-6 
-5.375323460236015E-5 -2.5895551422904766E-5 -5.942211003628241E-5 9.27412137126518E-6 
-3.1921884201913206E-4 -0.0057759807672445205 -1.6444645356274577E-4 -1.8882238339957508E-5 
-1.4258571434610574E-4 -0.0016679890789304535 -6.080129641139785E-6 -1.6851495135488453E-6 
-5.096303316730615E-4 -0.0016348012923905841 -2.7561259902365566E-4 2.2955501857032927E-5 
-4.029156956401749E-4 -0.0030165038583928267 3.283042663184348E-4 -3.1614609852219884E-5 
-4.8515235863251077E-4 -0.007415055096983425 4.2808638761792355E-5 -9.199606231322369E-6 
-4.345457490778735E-4 -0.00504526055664864 2.905865243024594E-5 -4.654058445009824E-6 
-7.253226650010358E-4 -0.006090746887577734 -2.8659472889523626E-4 -2.220873859700558E-5 
-0.006639515478594863 0.004411877625422675 -0.004815552743767496 1.5285774290179834E-5 
-0.0072755264909090565 0.00400291178134154 -0.003255908696793072 5.862524842491299E-5 
-0.0036277845580668868 -1.8352714683962323E-4 -0.004396617033151858 -4.102225346141107E-4 
-4.5340691485376436E-4 -0.005525359936129361 1.0422374973788222E-4 -1.1569458479632952E-5 
-0.001137820327210964 -0.012259769279864845 -5.721236034917748E-4 -4.576182711339149E-5 
-2.1086592899426926E-4 -0.002763646483125515 5.8776791591019656E-5 4.450599899699172E-8 
-1.868575319391477E-4 -0.0012074454219813799 -1.1190695904792621E-4 1.0045004018735895E-5 
-3.271358601818831E-4 -0.0017002683286021865 -3.6850940506703714E-5 -2.9525808736766432E-6 
-0.0019628604864953907 -0.007417847196455292 -0.0017740718216551943 1.606249253661987E-4 
-0.0013593464648408693 -0.010490178918374646 -7.496940903743097E-4 3.393114195074608E-5 
-4.110574377856805E-4 -0.0012552830882248645 -3.4398130585344715E-4 4.1632590123650816E-5 
-2.063327665638671E-4 -0.002097450896614117 6.356932102508172E-5 -3.7893961755407106E-6 
-3.6477062881747107E-4 -0.005271680944893968 7.479251995581939E-5 5.581816057890258E-6 
-0.001286397664234452 -0.00801716335499517 -0.0011073354969635125 9.41837214085989E-5 
-8.45263610504608E-4 -0.0016421894688555525 0.005994900199631427 4.151701805023091E-4 
-0.00402718940809327 -0.007063892620226389 -0.0035910483071324097 3.7504859307512824E-4 
-0.003142990074930461 -0.010186789759568918 -0.0032394418608361975 1.9866995950242466E-5 
-0.0012274339443916486 -4.160020095970679E-4 -0.001481819401809275 -1.2101433476988831E-4 
-3.853724251443465E-4 -0.007143148912024314 -1.608124501441836E-4 5.566270433143661E-7 
-0.001285689089148806 -0.008327632764761205 -7.396278392672547E-4 2.6923566060642752E-5 
-3.314542982785033E-4 -0.007394037107620096 3.81965270792282E-5 -4.65957444406557E-6 
-5.314888858459835E-4 -0.005545681738568413 -3.1644474322171815E-4 -4.172254238947545E-5 
-4.0915237135268426E-4 -0.007403148641846811 4.5572401342349296E-4 -6.492595200340098E-5 
-3.4832989754519434E-4 -0.008824765316178549 2.8395260857893504E-4 4.3178250712105686E-6 
-2.4338566025127237E-4 -0.0064205161795599765 2.365365538494828E-4 4.9839999217748624E-6 
-3.562845512291979E-4 -0.0053150760699176985 -4.174042610811367E-5 -9.421740555215683E-6 
-2.3157471209944738E-4 -0.00499916978737684 1.2508416324118207E-4 1.818806476968165E-5 
-8.686392376236472E-5 -0.002539047580665128 1.494092972749891E-4 -2.760021335002652E-5 
-6.158201895392656E-5 -0.0018499164906093436 1.3824652004826673E-4 -1.5518115938393322E-5 
-1.2785963474006736E-4 -0.002118817694609845 2.5848922047356026E-5 -3.7220448841674435E-6 
-2.3735489775579262E-4 -0.0041741796821954886 1.7965920509326066E-4 1.4906444084769757E-5 
-2.86757087430057E-4 -0.004692444123520914 6.55305219666314E-5 -9.372156265526983E-6 
-2.7053592167003475E-4 -0.0029958800366924458 -1.0352055588650196E-4 -7.951978990930848E-7 
-3.0684399931286597E-4 -0.003967458466192607 -1.126715625311635E-4 6.9658710310888785E-6 
-3.2940020157005344E-4 -0.004652075824866707 -2.5150924113453886E-5 -6.306276408578276E-6 
-3.3078125368825117E-4 -0.0051842708371229234 2.5549444779648163E-5 -7.651355581647555E-6 
-3.227110615080458E-4 -0.005461691461093103 3.0510304463098953E-5 -1.2990552011911243E-5 
-3.143739705600457E-4 -0.005695744790253003 1.3352622532579293E-4 -1.6120558444597146E-5 
-3.0112459969086267E-4 -0.005543091426773722 1.1582806173879393E-4 -2.3238552630113786E-5 
-2.7755805713203306E-4 -0.005167572428750135 8.396880613339508E-5 -3.4602585545857486E-6 
-2.590543526978142E-4 -0.004913310891026277 1.044063249002127E-4 1.3966282768015303E-5 
-2.625461788503387E-4 -0.004800165028044358 1.7488226010421194E-4 -6.1649056972980276E-6 
-2.5234885709291065E-4 -0.004274573986667216 7.06008221720293E-5 -1.3716837726616229E-6 
-2.48816844828456E-4 -0.003043899617116346 -2.0061495761741657E-4 -3.98006672506455E-6 
-2.2414970756618407E-4 -0.0019889598768466706 -3.109149953725509E-4 7.550311328431851E-6 
-2.2285870120806328E-4 -9.359976862984528E-4 -3.576868331084618E-4 -4.41970616398511E-5 
-2.482041249721266E-4 -0.001783763101082274 -2.7418778137167066E-4 2.1181709369252113E-5 
-2.99778762293015E-4 -0.0017457999184532257 -3.07936183471623E-4 -4.494749109022225E-5 
-4.0741241407489607E-4 -0.0030373125108201274 -2.1796666358697892E-4 -3.651360487178906E-5 
-6.496971576091783E-4 -0.005172606295699461 -4.755769956612952E-4 6.748449475543853E-5 
-8.356333483415307E-4 -0.0049658090883912785 -6.342082254410885E-4 -7.358561143677662E-5 
-9.251463395776373E-4 -0.004936279690951409 -6.428279733651394E-4 -6.490754575606219E-5 
-9.84909083513606E-4 -0.005416511618539766 -5.43432394141611E-4 -6.474198442893643E-5 
-0.001013467122991727 -0.006089412247671781 -4.4278167955390073E-4 3.3715278729171395E-5 
-0.0010282753750844435 -0.006608385631312031 -3.863856043244092E-4 2.672213395716034E-5 
-0.0010373766815736406 -0.00650596646906961 -4.817883772533386E-4 -2.7834068155327676E-5 
-0.0010235712124068966 -0.005425019358263719 -7.421082825323077E-4 3.335928524500713E-5 
-0.0010106302611166743 -0.0028911954394225557 -0.001035114613854383 -1.703234601302925E-4 
-0.001060670426408406 -0.0028521303025327645 -0.0010697631508474886 6.394058836076933E-5 
-0.0010509695283695507 -0.004228580935989762 -8.76948577993561E-4 6.95659207107096E-5 
-9.734067823336901E-4 -0.0038449273395130953 -7.559417615230978E-4 4.934944498987109E-5 
-8.351206526390649E-4 -0.001710164056124854 -7.883753177770235E-4 8.460603548357579E-5 
-7.59421276057191E-4 -1.6740413218160479E-4 -8.574732813030349E-4 -1.439111259653721E-4 
-7.787225549675093E-4 -5.116460403361854E-4 -9.110050044311886E-4 -9.105865536324981E-5 
-9.002460456500141E-4 -0.0041942009002033775 -5.813637729770448E-4 7.456144666886828E-5 
-0.0010397771385416892 -0.0035303931340617397 -0.0010218736386490806 1.5260778861286575E-5 
-0.0012123488093164381 -0.00402496313129159 -0.001204180238458123 -3.3917198436948984E-6 
-0.0012880951113012488 -0.003983040107137319 -0.0012990120767772324 -1.0848170716245191E-4 
-0.0013042142627443646 -0.0034020130497674226 -0.0013555595264737167 -5.1316980227569024E-5 
-0.0012542621151741583 -0.0032619314920368753 -0.0013170183424057826 -8.954145089096232E-5 
-0.0011610582939437606 -0.0031159138247272337 -0.001190371345929243 -1.5889780402552107E-5 
-0.001069734854529089 -0.0023478126624218647 -0.0011318307143755434 -7.317178250767538E-5 
-9.99718603811209E-4 -0.002704258902859346 -0.001010434972545638 -1.946510915112336E-4 
-9.982421404070103E-4 -0.0030188063930658747 -9.357182796950647E-4 -6.986720145062391E-5 
-0.0010328763040365445 -0.0037367278926231364 -9.497263209728509E-4 -5.690935425141254E-5 
-0.0010617296054037237 -0.004233629512852007 -9.398694423843139E-4 -6.741643963233384E-5 
-0.001046724927650451 -0.004355350845574018 -9.624910095269078E-4 -4.506101116894253E-5 
-0.0010006777208947796 -0.003892490250907903 -9.882168023951695E-4 1.8086118011828293E-4 
-9.544207432511463E-4 -0.003081231193726559 -9.162073069364029E-4 1.1024711445231063E-4 
-9.224122757923198E-4 -0.0020485111247150424 -0.0010331956177376165 2.8573038718978665E-5 
-9.601650558687114E-4 -7.566757823696841E-4 -0.0012626322000434565 -1.403371153304125E-4 
-0.0010881237591550343 -0.0018908041728796729 -0.001325944251859901 1.2086413056099512E-4 
-0.001148837929162596 -0.0022826593247520233 -0.0014651027045334923 5.931075683052076E-5 
-0.0011877990845082869 -0.0019738570721488102 -0.0015564117462761183 -4.893113029835592E-5 
-0.0011363646659586458 -0.0034192574058307416 -0.0013527618725813484 -5.4220600573560595E-5 
-0.0011092830565915936 -0.004353973202812052 -0.001186761825721397 1.7839737030207316E-4 
-0.0010475226977186703 -0.004940761481362425 -9.032569900183228E-4 -1.0489905877066038E-4 
-0.0010249736801619495 -0.005269225841830257 -9.052180629271126E-4 -1.0342271718848517E-4 
-0.0010016511546208807 -0.005942096535616193 -6.712342005127253E-4 6.184141239164536E-5 
-0.0010128646802753697 -0.006683232213392806 -4.2297356953780656E-4 1.3141265907377934E-5 
-9.827612080632658E-4 -0.0056382785326250994 -5.518502418470545E-4 4.316085798542223E-5 
-9.600962707965159E-4 -0.004926125778506284 -6.20819517882694E-4 -8.679915359335839E-5 
-9.23911905828735E-4 -0.004212746317794055 -7.669335395750281E-4 -4.008011613894452E-5 
-8.024816602957746E-4 -0.00404473908533693 -6.720073703135287E-4 -3.464396670656129E-5 
-7.072478989107451E-4 -0.002920079407893317 -6.538145793481817E-4 4.8603665103887664E-5 
-5.947312852879276E-4 -0.0015042455880538244 -7.708312152445258E-4 -1.323760383954492E-4 
-4.626047091736542E-4 -9.721808255983254E-4 -7.797487540769528E-4 7.68522088213661E-5 
-4.0972973268191384E-4 -0.003319891828934902 -2.4843923849543015E-4 -5.647102721672647E-5 
-3.933553004414053E-4 -0.00486269504813035 7.064841997403407E-5 -2.1741596287239455E-6 
-4.032267483542076E-4 -0.005720793799780582 1.7825400888595895E-4 1.4208197750061606E-5 
-4.620052064170447E-4 -0.005753826629476653 1.1937567276920734E-4 -2.0247244198932018E-6 
-5.029287549200591E-4 -0.0049591846156247016 -2.6176835422934707E-5 -1.1863183743690994E-5 
-5.191972442394652E-4 -0.005429050866556078 1.7145482906349138E-5 -8.88148447114163E-6 
-5.236534308231524E-4 -0.004844319669345542 -4.18519246452923E-6 -5.5199052298503555E-6 
-5.480677668605954E-4 -0.005719648846496074 -1.6196291807800338E-5 -7.2588506326764445E-6 
-5.780566325376471E-4 -0.006248346714617456 1.5571277434423185E-4 -1.3902597326087129E-5 
-5.688126349147848E-4 -0.0038921026714494613 3.3066686058404184E-5 -6.940956140210449E-6 
-4.44152848776045E-4 -0.0038906151661828483 6.014577808973806E-5 -2.7864203472495418E-6 
-3.3171157551192175E-4 -0.003575590192269123 6.418147805148569E-5 -1.890165873624114E-5 
-3.3005116762503515E-4 -0.001160969776899656 5.8561316011458934E-5 2.5931345542912108E-6 
-2.3417348430103497E-4 -1.2462474025149535E-4 -8.727984830858385E-5 -4.512423192116031E-7 
-1.3886496207726466E-4 -0.0022196174981729774 1.1303166776413944E-4 9.12043965647354E-6 
-6.767156851222312E-5 -4.4431990935637653E-4 0.0011526262747540903 4.912715023968157E-5 
-7.654748224110311E-5 -8.768713166917919E-4 0.002506383728109917 2.9719639821243303E-4 
-5.148877183817117E-4 -0.004472376256251032 -6.334855212183218E-5 -5.3339914914344905E-6 
-9.52241337947538E-4 -0.0067251040600408585 -5.600500494077919E-4 4.977451208238923E-5 
-7.183470502059362E-4 -0.0012844640674509313 -6.586171710711441E-4 -4.4122596799646644E-5 
-2.0656175369814322E-4 -6.113586098478447E-4 0.002219527285444242 1.8408672703521878E-4 
-1.5660770412055338E-4 -0.0013316463053212818 8.034320698889003E-5 5.514855074171289E-6 
-3.812521559251557E-4 -0.0012618504907170552 -2.8156349690408524E-4 2.934130321999994E-5 
-6.455075620299349E-4 -0.001233221161118918 -9.667838016746321E-4 -3.658544524797571E-5 
-6.726855939535402E-4 -0.0036035683419025828 -0.001033490290112973 2.652836760618715E-5 
-0.003396563941042869 5.9426508358867984E-5 -0.0038722868486134134 -1.3369601669407683E-4 
-0.0035771688762890625 -8.832794472595128E-4 -0.004057971963101889 5.0051170007515104E-5 
-0.0034768144826381776 0.0018711896213416202 -0.004420702571403028 -3.834026364910791E-4 
-0.0033918053893766003 0.002288815242438023 -0.00257437564852966 -2.2555918852872577E-4 
-0.0031726819404874315 0.0013050202488836332 -0.0038682716324939005 6.625996310421263E-4 
-0.0037122949032076533 0.003191784611844302 -0.004720259133546726 -8.816366536613402E-4 
-7.77835539699973E-4 -0.00131588502105033 0.004650530172173067 1.5756649943379498E-4 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
-5.7424789346762864E-5 -0.0011943275894499778 -5.198987344805034E-5 2.181477428696735E-7 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-4.9498434141813014E-5 -3.963236412898743E-5 1.6643313822606323E-4 8.873669248360534E-6 
-5.269635150370694E-5 1.0115984163434513E-5 -5.976263357013095E-5 9.66374923612174E-6 
-5.322479305303352E-5 -7.889783629734965E-6 -5.959237180330931E-5 -3.0100564928213055E-6 
-7.079717354000166E-5 -1.0340774338214784E-4 4.343689823539994E-4 6.632700507259103E-5 
-2.664902220529044E-4 -0.0068867553180282015 3.844022068226096E-4 6.778566168789416E-6 
-1.4496026307233206E-4 -0.004393490562219781 3.232724089694263E-4 2.1223479741954824E-5 
-4.308530591072082E-4 -8.216974598997568E-4 -5.767343847594718E-4 -2.5366367551084414E-5 
