20800 4
2315158.5527485358 48199.497005874146 43854.66408502973 75.5524503377544 
2315159.0043875114 48190.08528090248 43858.743393828285 75.66324376442658 
2314929.6502070315 52970.38410408723 41787.54110337675 19.397464528350923 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
2123486.800431587 1382.4732439436752 195.31223615313002 6.8395765185638675 
2166080.481437016 2881.955786781067 1252.401243819782 7.906661774989624 
1.2869714487224022E7 238194.25658650993 191971.13641903934 173.28518841835907 
5754425.613752176 76238.61167927146 67250.70173358673 81.70579848242855 
2.054696401115027E7 89155.55657749678 55745.949688602625 68.03629484709968 
1.6235444334301239E7 157549.18622860627 115822.90572787041 188.1674491744369 
1.958008852225591E7 322723.7656783616 254015.26350370212 48.68435117668641 
1.7529980419128288E7 224755.82633617867 160149.58223563363 45.32022584795117 
2.9275364286269262E7 280187.08627404494 222873.77060610263 74.26422584423611 
2.6962044036102945E8 2864.283901563671 15653.098713012128 151.79481132944062 
2.9356704110579884E8 50306.75421966544 21887.42839579421 318.18970128299554 
1.472275430844028E8 163567.6146983485 124992.54001993846 111.88678833564171 
1.834872289981185E7 253206.63902748123 192276.71896944658 52.36590395354652 
4.5982253897752635E7 561140.2117693409 460165.2994892155 401.376148317551 
8509941.202885823 124566.56531260205 89497.34431927383 119.49007854145275 
7550323.024993629 56698.51652592741 34644.37609320074 23.574710473125943 
1.3245804090752479E7 88992.96930683189 76348.82411223551 96.14315173891436 
