20800 2
-5.007251762940027E-4 -5.7825679701176774E-5 
-5.007251762907988E-4 -5.782567968979013E-5 
-5.007251762910361E-4 -5.7825679689791106E-5 
-5.007251762915074E-4 -5.782567968979111E-5 
-5.007251762913586E-4 -5.782567968979111E-5 
-5.007251762913982E-4 -5.782567968979111E-5 
-5.007251762913995E-4 -5.782567968979111E-5 
-5.007251762914E-4 -5.782567968979111E-5 
1.7810173121322814E-20 0.0 
1.0329373971182658E-21 0.0 
-1.2348811584409333E-22 0.0 
7.414132573986688E-24 0.0 
-1.400751458140988E-24 0.0 
2.3675140789481188E-26 0.0 
5.853385703187591E-27 0.0 
-2.8885940852029444E-28 0.0 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
-3.035774436663044E-5 -5.312437911553172E-5 
-5.0454646304594E-5 -5.419153452389574E-5 
-0.002143016921715184 -3.21455718800594E-4 
-9.832994238025018E-4 -1.477662943915278E-4 
-9.942045823102992E-4 -5.159279052527948E-4 
-0.0014640539595711225 -4.077301052380721E-4 
-0.002855256628422358 -4.912104903006185E-4 
-0.0023780685204129234 -4.553157763721015E-4 
-0.0029871215909921555 -7.539368871546742E-4 
0.0018827019121985687 -0.006678415737295154 
0.002079423688192149 -0.007201667677673777 
-9.74115075367299E-4 -0.003662231311869229 
-0.0027545908182618753 -4.7965076946388836E-4 
-0.0056954853649536456 -0.0011816168728602098 
-0.0013217216153554661 -2.379140060205393E-4 
-0.0010188747348393687 -2.155540688892528E-4 
-0.001541862792101059 -3.47193030976465E-4 
-0.0038283581207638096 -0.0019631754109125732 
-0.004398590208655438 -0.0013845921956723776 
-8.661505953234615E-4 -4.188560857505669E-4 
-0.001000984375907714 -2.129432126048474E-4 
-0.0018830988994630916 -3.710581975067085E-4 
-0.0039495513211037 -0.0013236547657642416 
2.7753097625901396E-4 -8.651197298551024E-4 
-0.003759500622670467 -0.004039572108424455 
-0.004707878444618487 -0.003178316244275179 
-6.10287782922799E-4 -0.0012371023129050414 
-0.003235858712849844 -4.057757018151613E-4 
-0.003739693869140074 -0.0012959325912447802 
-0.0031012187223211627 -3.3794828298823666E-4 
-0.002038421282761824 -5.28623051241228E-4 
-0.0028855882767429984 -4.118411099847047E-4 
-0.0034406077723097314 -3.5305927471733663E-4 
-0.0026056479195448344 -2.4534222324134274E-4 
-0.002081967704043259 -3.5909648828290374E-4 
-0.001913454191157417 -2.3341556501197276E-4 
-0.0010545961202351297 -8.759661403072296E-5 
-8.581834196193994E-4 -6.211796107369018E-5 
-9.546819005403954E-4 -1.2887188088928292E-4 
-0.001690358444698987 -2.393321923908648E-4 
-0.001841130830896724 -2.890502876157513E-4 
-0.0011113637832851709 -2.726618450991201E-4 
-0.0016179918809104013 -3.0922923133273737E-4 
-0.0018965226464567502 -3.319965190468446E-4 
-0.0021012183584485245 -3.3342494329594415E-4 
-0.0021870966573951 -3.2528249150959624E-4 
-0.0022710594520620824 -3.169523097696918E-4 
-0.0021921747179243973 -3.035779963900921E-4 
-0.0020706216016386277 -2.797993547714981E-4 
-0.0019937080008983303 -2.61167696280069E-4 
-0.0018813562025762273 -2.647034995561917E-4 
-0.0016553932079194655 -2.543856517870083E-4 
-0.0011536336352645183 -2.5072857551802584E-4 
-7.636999445001983E-4 -2.258030239965988E-4 
-3.930343205166632E-4 -2.2452624654172073E-4 
-7.084268141324891E-4 -2.501036327207083E-4 
-7.083834094716126E-4 -3.021055646574199E-4 
-0.0011635035433066874 -4.1060380031615574E-4 
-0.0022531547126223178 -6.556021407159043E-4 
-0.0020934667890667863 -8.42146827150388E-4 
-0.0020713827496491124 -9.325005792529937E-4 
-0.002314117132185579 -9.928349723133004E-4 
-0.002594487361483712 -0.0010216628503717203 
-0.0028335079678401638 -0.001036614764019798 
-0.002819426029698591 -0.001045732564273379 
-0.002387470912571966 -0.0010316948174629744 
-0.001394577373801716 -0.001018600208194852 
-0.0015151281714432057 -0.0010697169428132512 
-0.0020900366182217615 -0.0010612466034636296 
-0.0017861770301298846 -9.814219265027026E-4 
-8.418410102404508E-4 -8.418436346102678E-4 
-2.4228084686824593E-4 -7.654894194214873E-4 
-4.0154998280351377E-4 -7.849158104546358E-4 
-0.0018127180360581272 -9.074979414355615E-4 
-0.0017043026506774485 -0.0010486139564063889 
-0.0018902973932458226 -0.001221890502362986 
-0.0018803270302511443 -0.00129830412476645 
-0.0016747410098300877 -0.001314581488951425 
-0.001615171115931406 -0.001264225584512996 
-0.0015782846096202092 -0.0011702982301091422 
-0.0013040567059614142 -0.0010795755839054179 
-0.0014612310196999044 -0.001010395355870251 
-0.0017522747282376606 -0.0010131406579843751 
-0.0020204951311103003 -0.0010455971963447674 
-0.0021332406729651543 -0.0010736122487676639 
-0.002105108065586409 -0.0010565552882039412 
-0.001897523013999775 -0.0010104407389273492 
-0.0015820440421024987 -9.644676384883767E-4 
-0.0011238910778842042 -9.325837632256909E-4 
-5.673344617428614E-4 -9.695315688670849E-4 
-9.164648803376902E-4 -0.0010967372789319823 
-0.0010033140147105517 -0.0011582618080879334 
-8.434193289612278E-4 -0.0011971073782558357 
-0.0013989284884525688 -0.001146334536128681 
-0.0018048970989715167 -0.001118904025792289 
-0.002163104669835636 -0.0010558803283155836 
-0.002270543720332107 -0.0010331103494213372 
-0.0025605135287325312 -0.0010097088539694392 
-0.002983986071516128 -0.0010211203957636787 
-0.0025075620001140933 -9.90728115221834E-4 
-0.0022008651049039607 -9.678632324936755E-4 
-0.0018746163593294904 -9.325423521649197E-4 
-0.0018007522755591277 -8.089198542271742E-4 
-0.0012854704102351435 -7.1291496497059E-4 
-5.770203735659748E-4 -5.994113310618398E-4 
-2.8067463745005256E-4 -4.661528753917493E-4 
-0.001437245038939271 -4.1465659507439455E-4 
-0.002117955890489346 -3.9672650060545387E-4 
-0.0025016678157463753 -4.067352678521219E-4 
-0.0025987330535449456 -4.659793581951019E-4 
-0.0022475123139788825 -5.071546431535078E-4 
-0.002464751730657703 -5.235597705918615E-4 
-0.0021846583122148754 -5.296710401496847E-4 
-0.002278977292130721 -5.528788308717319E-4 
-0.0028937137203161557 -5.839102605397917E-4 
-0.0017147543234703967 -5.792146144312277E-4 
-0.0013628780520641886 -4.5039651269537806E-4 
-0.0013446977734247242 -3.345102328712571E-4 
-7.597160055513628E-4 -3.3302111053070966E-4 
-3.13661236859001E-4 -2.3743636320124926E-4 
-9.365996812803681E-4 -1.400017954949216E-4 
1.3123417504457493E-4 -6.814705682826465E-5 
5.008185354046394E-4 -8.018332580302311E-5 
