76800 2
-0.0022142617756371013 -0.0023696476579406277 
0.001938039949937736 -0.0012622872277556975 
7.5731686359033E-5 -7.2354858466024E-4 
1.6408532032234809E-4 -0.0015676886000971868 
-9.668181986069803E-5 -1.8178450934309107E-5 
-3.2772931040389965E-4 -0.00162150166934518 
5.319149028840113E-4 -0.00254416002600983 
4.790017914791339E-4 -0.0014040397983911444 
6.74320990595226E-5 -3.472605117042521E-4 
0.003884240439442213 -6.28281812842128E-4 
1.514633726092486E-4 -0.00144709716932048 
-0.002502763095301872 -0.00250078171970811 
1.1128338073441054E-4 -5.649801733118342E-4 
0.005108316373814206 -9.634991886500609E-4 
7.573168630462454E-5 -7.2354858466024E-4 
0.0027036167752397928 -0.0025157757091565473 
0.001062980264012003 -0.0012178948681173091 
4.2139680523207773E-4 -7.02189801737937E-4 
7.573168630462454E-5 -7.2354858466024E-4 
1.6408532032668633E-4 -0.0015676886000971868 
-2.772012864279582E-4 -6.678697638751289E-4 
-1.3550983520783504E-4 -5.633096216128742E-5 
7.573168630462454E-5 -7.2354858466024E-4 
1.6408532032668633E-4 -0.0015676886000971868 
7.573168630462454E-5 -7.2354858466024E-4 
-7.606030243208859E-4 -3.57308325629493E-4 
0.001646147892264312 -0.0012256684084164023 
-3.3217536380609553E-4 -0.00344269651573205 
-3.860501596367205E-4 -0.0011206174130843263 
0.004202986552953209 -8.0235461025549E-4 
7.573168630462454E-5 -7.2354858466024E-4 
3.4811109393952317E-4 -0.001551530543593792 
-1.1979531988801915E-4 -7.146850512182514E-4 
-0.0014360300363801613 -8.66237627072564E-4 
7.573168630462454E-5 -7.2354858466024E-4 
-1.0757443159359071E-4 -0.0015892918003471129 
-3.071024460044491E-6 -7.475176470564205E-4 
2.6153565047279096E-5 -9.266074517838325E-4 
7.573168630462454E-5 -7.2354858466024E-4 
2.3176469062233078E-4 -0.0015548444836113611 
1.8245106631687162E-4 -7.288874886567573E-4 
0.0020554160748777178 -0.0012884194014740156 
7.573168630462454E-5 -7.2354858466024E-4 
1.6408532032668633E-4 -0.0015676886000971868 
2.1469118819060357E-4 -0.0014346105012544804 
-4.876313462233189E-4 -5.692093560104323E-4 
7.573168630462454E-5 -7.2354858466024E-4 
3.868816657097629E-4 -0.0015426308543909201 
-5.227292118771014E-5 -6.267116111450859E-4 
5.406890491760423E-4 -2.6683259694625794E-4 
7.573168630462454E-5 -7.2354858466024E-4 
-1.7081018194076616E-4 -0.0016408755525067454 
3.3827015006327756E-4 -6.786943891855693E-4 
-2.244030032395438E-106 0.0 
7.573168630462454E-5 -7.2354858466024E-4 
2.508517345959114E-4 -0.0014765071117368391 
7.573168630462454E-5 -7.2354858466024E-4 
1.6408532032668633E-4 -0.0015676886000971868 
1.5146337260924907E-4 -0.00144709716932048 
1.749948462578213E-4 -0.0015659016796814099 
2.803191413528816E-4 -7.342373985558245E-4 
9.774417989402947E-4 -0.0018029372667470154 
2.6948507334832695E-4 -0.0027954077587889216 
0.0012085244002339015 -0.0026174269894896243 
2.855906245845524E-4 -0.0015038175346074956 
0.0026119720358828242 -0.0019466084647925186 
0.002768879252643417 -0.0017028573918093238 
-4.311823461095255E-4 -0.004029869238417767 
3.2734746347756624E-4 -9.022872383927273E-4 
0.002145547078147147 -0.0013009728658678692 
-3.2305568874303747E-4 -7.596751709324098E-4 
0.001966722448354255 -0.0017842212365157346 
9.422467917198331E-5 -7.19853131788779E-4 
0.001060307971690587 -2.1342294695467215E-4 
7.573168630462454E-5 -7.2354858466024E-4 
1.6408532032668633E-4 -0.0015676886000971868 
-0.0013910821248915147 -5.592480917502892E-4 
4.979008409551966E-4 -2.038039594329828E-4 
-9.957751806957706E-5 -7.584107115117416E-4 
1.6408532032668633E-4 -0.0015676886000971868 
2.9269533473260105E-5 -7.584102989609799E-4 
1.6008037009525275E-183 0.0 
5.102915537914603E-4 -0.0013968985843045506 
5.091715583657646E-4 -0.002944276631135435 
0.0013547692497438773 -4.3880414024283877E-4 
6.863798771339087E-4 -0.0012770654161043903 
5.2063916843871175E-6 -0.0012239136174874746 
1.6408532032668633E-4 -0.0015676886000971868 
3.3365612030917803E-4 -0.001428978549316814 
-9.687089032455915E-5 -0.00215032939168846 
-4.6172776656085846E-4 -7.97551814063422E-4 
-3.831369243162013E-5 -0.0013416045617806935 
0.0013757267064007104 -4.0066260784401235E-4 
-1.076138600456593E-4 -9.256924964108874E-4 
-1.2545743933013178E-4 -0.0014337122900903204 
-0.0017635249253483353 -0.0013465005619671432 
-1.5480374751162081E-4 -7.110666434584801E-4 
0.002402373897269832 -2.105450985952016E-4 
0.0010480040566880338 -0.0012411626226427324 
-7.79284797326945E-4 -0.0024020439687955394 
4.2255330105430024E-4 -6.692855490507819E-4 
-0.0012696519715082492 -0.0017346512936826147 
